"","Overall"
"n","  1810"
"o3 (mean (SD))","100.19 (42.19)"
"temp (mean (SD))"," 18.00 (8.47)"
"rh (mean (SD))"," 72.71 (13.67)"
"pm25 (mean (SD))"," 34.33 (22.10)"
"pm10 (mean (SD))"," 49.41 (27.54)"
"co (mean (SD))","  0.68 (0.21)"
"no2 (mean (SD))"," 39.80 (17.71)"
"so2 (mean (SD))","  8.15 (3.72)"
